,Location,Accident_Type,Accident_Count,Year_Column,Date,Accident_Category
1777,Outside built-up areas (excl. motorways/freeways),Total,41546,2023,2023-06-01,Total
1778,Inside built-up areas,Personal injury accidents,21377,2022,2022-06-01,Personal Injury
1779,Inside built-up areas,Other accidents involving material damage,145698,2019,2019-06-01,Other Material Damage
1780,Total,Serious acc. invol. mat.damage in the nearer sense,5497,2016,2016-05-01,Material Damage
1781,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,717,2017,2017-03-01,Material Damage
1782,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1508,2017,2017-07-01,Material Damage
1783,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,39435,2017,2017-05-01,Other Material Damage
1784,On motorways/freeways,Total,9233,2021,2021-02-01,Total
1785,On motorways/freeways,Other accidents involving intoxication,63,2015,2015-05-01,Intoxication
1786,On motorways/freeways,Personal injury accidents,1331,2023,2023-01-01,Personal Injury
1787,On motorways/freeways,Other accidents involving material damage,13413,2016,2016-11-01,Other Material Damage
1788,Outside built-up areas (excl. motorways/freeways),Total,41115,2020,2020-05-01,Total
1789,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,34009,2018,2018-09-01,Other Material Damage
1790,Inside built-up areas,Personal injury accidents,11625,2023,2023-02-01,Personal Injury
1791,Total,Other accidents involving material damage,184061,2013,2013-11-01,Other Material Damage
1792,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1000,2020,2020-05-01,Material Damage
1793,On motorways/freeways,Other accidents involving material damage,12356,2016,2016-08-01,Other Material Damage
1794,On motorways/freeways,Other accidents involving material damage,8497,2022,2022-03-01,Other Material Damage
1795,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,174,2024,2024-10-01,Intoxication
1796,Total,Personal injury accidents,25889,2019,2019-05-01,Personal Injury
1797,On motorways/freeways,Other accidents involving material damage,8636,2012,2012-03-01,Other Material Damage
1798,Total,Total,224082,2018,2018-07-01,Total
1799,On motorways/freeways,Personal injury accidents,1737,2013,2013-10-01,Personal Injury
1800,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,30798,2024,2024-08-01,Other Material Damage
1801,Total,Other accidents involving intoxication,1381,2018,2018-07-01,Intoxication
1802,On motorways/freeways,Total,13796,2021,2021-09-01,Total
1803,Total,Other accidents involving intoxication,1467,2011,2011-07-01,Intoxication
1804,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1857,2018,2018-03-01,Material Damage
1805,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,36623,2024,2024-11-01,Other Material Damage
1806,Inside built-up areas,Total,155530,2016,2016-08-01,Total
1807,On motorways/freeways,Other accidents involving material damage,11378,2021,2021-07-01,Other Material Damage
1808,On motorways/freeways,Other accidents involving intoxication,117,2022,2022-10-01,Intoxication
1809,Total,Total,213792,2018,2018-08-01,Total
1810,On motorways/freeways,Other accidents involving intoxication,45,2011,2011-01-01,Intoxication
1811,On motorways/freeways,Total,11185,2013,2013-04-01,Total
1812,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1179,2024,2024-06-01,Material Damage
1813,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,4050,2022,2022-02-01,Personal Injury
1814,On motorways/freeways,Personal injury accidents,1585,2022,2022-05-01,Personal Injury
1815,Total,Other accidents involving intoxication,1388,2019,2019-08-01,Intoxication
1816,Inside built-up areas,Other accidents involving intoxication,1198,2012,2012-08-01,Intoxication
1817,Total,Serious acc. invol. mat.damage in the nearer sense,6192,2015,2015-10-01,Material Damage
1818,Total,Other accidents involving intoxication,803,2020,2020-04-01,Intoxication
1819,Total,Serious acc. invol. mat.damage in the nearer sense,6100,2018,2018-02-01,Material Damage
1820,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,951,2024,2024-09-01,Material Damage
1821,On motorways/freeways,Total,12454,2024,2024-03-01,Total
1822,Inside built-up areas,Other accidents involving material damage,123345,2022,2022-04-01,Other Material Damage
1823,Total,Total,193043,2012,2012-03-01,Total
1824,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,968,2020,2020-08-01,Material Damage
1825,Total,Personal injury accidents,26662,2012,2012-10-01,Personal Injury
1826,Inside built-up areas,Other accidents involving material damage,128203,2015,2015-05-01,Other Material Damage
1827,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,166,2017,2017-01-01,Intoxication
1828,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1428,2014,2014-02-01,Material Damage
1829,Inside built-up areas,Total,166439,2019,2019-09-01,Total
1830,On motorways/freeways,Other accidents involving material damage,13014,2019,2019-05-01,Other Material Damage
1831,Total,Serious acc. invol. mat.damage in the nearer sense,7766,2012,2012-02-01,Material Damage
1832,Inside built-up areas,Other accidents involving material damage,139695,2016,2016-09-01,Other Material Damage
1833,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,185,2021,2021-09-01,Intoxication
1834,Total,Serious acc. invol. mat.damage in the nearer sense,6287,2012,2012-09-01,Material Damage
1835,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,702,2023,2023-06-01,Material Damage
1836,On motorways/freeways,Personal injury accidents,1412,2016,2016-02-01,Personal Injury
1837,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6732,2023,2023-05-01,Personal Injury
1838,Inside built-up areas,Total,146406,2019,2019-02-01,Total
1839,Total,Other accidents involving material damage,171417,2024,2024-03-01,Other Material Damage
1840,Inside built-up areas,Personal injury accidents,18878,2017,2017-09-01,Personal Injury
1841,On motorways/freeways,Other accidents involving intoxication,41,2015,2015-01-01,Intoxication
1842,Inside built-up areas,Total,158687,2011,2011-10-01,Total
1843,Inside built-up areas,Total,142698,2016,2016-01-01,Total
1844,Total,Personal injury accidents,27830,2015,2015-09-01,Personal Injury
1845,Inside built-up areas,Other accidents involving material damage,141889,2016,2016-12-01,Other Material Damage
1846,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2920,2024,2024-03-01,Material Damage
1847,Inside built-up areas,Total,151366,2013,2013-09-01,Total
1848,Total,Other accidents involving intoxication,1314,2011,2011-11-01,Intoxication
1849,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,173,2019,2019-09-01,Intoxication
1850,Total,Personal injury accidents,28310,2018,2018-10-01,Personal Injury
1851,Inside built-up areas,Other accidents involving intoxication,1126,2014,2014-08-01,Intoxication
1852,On motorways/freeways,Total,13721,2016,2016-12-01,Total
1853,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3168,2014,2014-09-01,Material Damage
1854,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,146,2017,2017-05-01,Intoxication
1855,Inside built-up areas,Total,144404,2023,2023-04-01,Total
1856,Inside built-up areas,Total,126491,2013,2013-02-01,Total
1857,Total,Serious acc. invol. mat.damage in the nearer sense,5339,2018,2018-09-01,Material Damage
1858,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,29358,2014,2014-08-01,Other Material Damage
1859,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,35535,2014,2014-11-01,Other Material Damage
1860,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5812,2017,2017-11-01,Personal Injury
1861,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,25764,2020,2020-03-01,Other Material Damage
1862,Total,Serious acc. invol. mat.damage in the nearer sense,5881,2023,2023-01-01,Material Damage
1863,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,0,2024,2024-12-01,Material Damage
1864,Inside built-up areas,Personal injury accidents,15828,2023,2023-11-01,Personal Injury
1865,Inside built-up areas,Other accidents involving intoxication,1060,2012,2012-04-01,Intoxication
1866,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3219,2020,2020-02-01,Material Damage
1867,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2932,2020,2020-09-01,Material Damage
1868,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1350,2020,2020-11-01,Material Damage
1869,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3156,2014,2014-06-01,Material Damage
1870,On motorways/freeways,Other accidents involving intoxication,52,2013,2013-01-01,Intoxication
1871,Inside built-up areas,Personal injury accidents,20036,2013,2013-08-01,Personal Injury
1872,Total,Total,208133,2021,2021-07-01,Total
1873,Total,Other accidents involving intoxication,1283,2024,2024-07-01,Intoxication
1874,Total,Total,231841,2017,2017-10-01,Total
1875,Outside built-up areas (excl. motorways/freeways),Total,39755,2013,2013-02-01,Total
1876,Total,Serious acc. invol. mat.damage in the nearer sense,5150,2022,2022-04-01,Material Damage
1877,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,207,2023,2023-12-01,Intoxication
1878,Inside built-up areas,Total,122826,2020,2020-03-01,Total
1879,On motorways/freeways,Personal injury accidents,1818,2017,2017-05-01,Personal Injury
1880,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,826,2019,2019-05-01,Material Damage
1881,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,705,2022,2022-07-01,Material Damage
1882,On motorways/freeways,Total,12368,2014,2014-06-01,Total
1883,On motorways/freeways,Other accidents involving intoxication,54,2016,2016-03-01,Intoxication
1884,On motorways/freeways,Other accidents involving intoxication,78,2017,2017-09-01,Intoxication
1885,Total,Total,225925,2016,2016-10-01,Total
1886,Outside built-up areas (excl. motorways/freeways),Total,47590,2019,2019-11-01,Total
1887,Total,Total,199916,2022,2022-07-01,Total
1888,On motorways/freeways,Personal injury accidents,2000,2016,2016-09-01,Personal Injury
1889,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6492,2023,2023-08-01,Personal Injury
1890,Inside built-up areas,Other accidents involving intoxication,1190,2016,2016-08-01,Intoxication
1891,Outside built-up areas (excl. motorways/freeways),Total,42905,2021,2021-07-01,Total
1892,Total,Serious acc. invol. mat.damage in the nearer sense,5073,2014,2014-06-01,Material Damage
1893,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,2008,2018,2018-12-01,Material Damage
1894,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5368,2023,2023-11-01,Personal Injury
1895,Inside built-up areas,Other accidents involving intoxication,1046,2024,2024-07-01,Intoxication
1896,On motorways/freeways,Total,12172,2022,2022-04-01,Total
1897,Total,Other accidents involving material damage,158838,2020,2020-11-01,Other Material Damage
1898,Total,Personal injury accidents,19964,2020,2020-01-01,Personal Injury
1899,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3579,2021,2021-11-01,Material Damage
1900,Inside built-up areas,Other accidents involving intoxication,947,2023,2023-01-01,Intoxication
1901,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1214,2015,2015-05-01,Material Damage
1902,Total,Serious acc. invol. mat.damage in the nearer sense,4961,2023,2023-08-01,Material Damage
1903,Inside built-up areas,Total,167254,2017,2017-10-01,Total
1904,On motorways/freeways,Total,12649,2022,2022-11-01,Total
1905,On motorways/freeways,Other accidents involving intoxication,84,2024,2024-06-01,Intoxication
1906,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,4294,2017,2017-02-01,Personal Injury
1907,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1322,2019,2019-02-01,Material Damage
1908,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1339,2022,2022-04-01,Material Damage
1909,On motorways/freeways,Personal injury accidents,1604,2024,2024-04-01,Personal Injury
1910,On motorways/freeways,Personal injury accidents,1586,2011,2011-05-01,Personal Injury
1911,Outside built-up areas (excl. motorways/freeways),Total,44686,2013,2013-11-01,Total
1912,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,4299,2021,2021-03-01,Personal Injury
